Geoname ID;Name;ASCII Name;Alternate Names;Feature Class;Feature Code;Country Code;Country name EN;Country Code 2;Admin1 Code;Admin2 Code;Admin3 Code;Admin4 Code;Population;Elevation;DIgital Elevation Model;Timezone;Modification date;LABEL EN;Coordinates
1282575;Diego Garcia;Diego Garcia;;P;PPLC;IO;British Indian Ocean Territory;IO;;;;;4239;;;Indian/Chagos;2024-04-24;British Indian Ocean Territory;-7.31264, 72.45161
3426414;King Edward Point;King Edward Point;;P;PPLC;GS;South Georgia;GS;;;;;22;;;Atlantic/South_Georgia;2024-04-24;South Georgia;-54.28298, -36.49398
4031112;Fakaofo;Fakaofo;;P;PPLC;TK;Tokelau;TK;;;;;483;;;Pacific/Fakaofo;2024-04-24;Tokelau;-9.376, -171.233
