PROCESSING_DESCRIPTION,name.common,name.official,cca2,cca3,independent,capital,region,latlng,borders,area
Change name for capital of Iceland,,,IS,,,Reykjavík,,,,
Change name for capital of Kiribati,,,KI,,,Tarawa,,,,
Set Macau as capital of Macau,,,MO,,,Macau,,,,
Set Mbabane as capital of Eswatini,,,SZ,,,Mbabane,,,,
Change name for Saint Helena,Saint Helena,,SH,,,,,,,
